name,
name/value,
archetype_node_id,
language,
language/code_string,
language/terminology_id,
language/terminology_id/value,
encoding,//WRONG encoding
encoding/code_string,//WRONG encoding
encoding/terminology_id,//WRONG encoding
encoding/terminology_id/value,//WRONG encoding
subject,
data[at0001],//TBC
data[at0001]/name,
data[at0001]/name/value,
data[at0001]/archetype_node_id,
data[at0001]/items[at0002],//null element
data[at0001]/items[at0002]/name,//null element
data[at0001]/items[at0002]/name/value,//null element
data[at0001]/items[at0002]/archetype_node_id,//null element
data[at0001]/items[at0003],
data[at0001]/items[at0003]/name,
data[at0001]/items[at0003]/name/value,
data[at0001]/items[at0003]/archetype_node_id,
data[at0001]/items[at0003]/value,
data[at0001]/items[at0003]/value/lower,
data[at0001]/items[at0003]/value/lower/magnitude,
data[at0001]/items[at0003]/value/upper,
data[at0001]/items[at0003]/value/upper/magnitude,
data[at0001]/items[at0003]/value/lower_unbounded,
data[at0001]/items[at0003]/value/upper_unbounded,
data[at0001]/items[at0004],
data[at0001]/items[at0004]/name,
data[at0001]/items[at0004]/name/value,
data[at0001]/items[at0004]/archetype_node_id,
data[at0001]/items[at0004]/value,
data[at0001]/items[at0004]/value/lower,
data[at0001]/items[at0004]/value/lower/magnitude,
data[at0001]/items[at0004]/value/lower/units,
data[at0001]/items[at0004]/value/upper,
data[at0001]/items[at0004]/value/upper/magnitude,
data[at0001]/items[at0004]/value/upper/units,
data[at0001]/items[at0004]/value/lower_unbounded,
data[at0001]/items[at0004]/value/upper_unbounded,
data[at0001]/items[at0005],
data[at0001]/items[at0005]/name,
data[at0001]/items[at0005]/name/value,
data[at0001]/items[at0005]/archetype_node_id,
data[at0001]/items[at0005]/value,
data[at0001]/items[at0005]/value/lower,
data[at0001]/items[at0005]/value/lower/value,
data[at0001]/items[at0005]/value/upper,
data[at0001]/items[at0005]/value/upper/value,
data[at0001]/items[at0005]/value/lower_unbounded,
data[at0001]/items[at0005]/value/upper_unbounded,
data[at0001]/items[at0009],
data[at0001]/items[at0009]/name,
data[at0001]/items[at0009]/name/value,
data[at0001]/items[at0009]/archetype_node_id,
data[at0001]/items[at0009]/value/magnitude,
data[at0001]/items[at0009]/value/units,
data[at0001]/items[at0006],
data[at0001]/items[at0006]/name,
data[at0001]/items[at0006]/name/value,
data[at0001]/items[at0006]/archetype_node_id,
data[at0001]/items[at0006]/items[at0007],
data[at0001]/items[at0006]/items[at0007]/name,
data[at0001]/items[at0006]/items[at0007]/name/value,
data[at0001]/items[at0006]/items[at0007]/archetype_node_id,
data[at0001]/items[at0006]/items[at0007]/items[at0008],
data[at0001]/items[at0006]/items[at0007]/items[at0008]/name,
data[at0001]/items[at0006]/items[at0007]/items[at0008]/name/value,
data[at0001]/items[at0006]/items[at0007]/items[at0008]/archetype_node_id,
data[at0001]/items[at0006]/items[at0007]/items[at0008]/items[at0010],
data[at0001]/items[at0006]/items[at0007]/items[at0008]/items[at0010]/name,
data[at0001]/items[at0006]/items[at0007]/items[at0008]/items[at0010]/name/value,
data[at0001]/items[at0006]/items[at0007]/items[at0008]/items[at0010]/archetype_node_id,
data[at0001]/items[at0006]/items[at0007]/items[at0008]/items[at0010]/value,
data[at0001]/items[at0006]/items[at0007]/items[at0008]/items[at0010]/value/value
