NUM,ENTITY_CONCEPT,RM_ENTITY,ENTITY_PATH,ENTITY_IDX,FIELD_IDX,FIELD_IDX_LEN,FIELDS
0,openEHR-EHR-COMPOSITION.report.v1,COMPOSITION,/,{},{},0,"{""/!5"":""COMPOSITION"",""/!b9"":""DV_CODED_TEXT"",""/!ci"":""event"",""/!b6"":""CODE_PHRASE"",""/!bq"":""TERMINOLOGY_ID"",""/!cy"":""openehr"",""/!b8"":""433"",""/!b4"":""EVENT_CONTEXT"",""/!ck"":""DV_DATE_TIME"",""/!cr"":""2020-05-11T22:53:12.039139+02:00"",""/!cg"":63724827192,""/!cb"":""DV_CODED_TEXT"",""/!b0"":""other care"",""/!cl"":""CODE_PHRASE"",""/!b5"":""TERMINOLOGY_ID"",""/!cd"":""openehr"",""/!c3"":""238"",""/h[openEHR-EHR-SECTION.adhoc.v1,'Symptome']/d"":""SECTION"",""/h[openEHR-EHR-SECTION.adhoc.v1,'Symptome']/f/d"":""DV_TEXT"",""/h[openEHR-EHR-SECTION.adhoc.v1,'Symptome']/f/c"":""Symptome"",""/h[openEHR-EHR-SECTION.adhoc.v1,'Symptome']/n/z/c"":""openEHR-EHR-SECTION.adhoc.v1"",""/h[openEHR-EHR-SECTION.adhoc.v1,'Symptome']/n/y"":""1.0.4"",""/h[openEHR-EHR-SECTION.adhoc.v1,'Symptome']/n/d"":""ARCHETYPED"",""/h[openEHR-EHR-SECTION.adhoc.v1,'Symptome']/k"":""openEHR-EHR-SECTION.adhoc.v1"",""/h[openEHR-EHR-SECTION.adhoc.v1,'Risikogebiet']/d"":""SECTION"",""/h[openEHR-EHR-SECTION.adhoc.v1,'Risikogebiet']/f/d"":""DV_TEXT"",""/h[openEHR-EHR-SECTION.adhoc.v1,'Risikogebiet']/f/c"":""Risikogebiet"",""/h[openEHR-EHR-SECTION.adhoc.v1,'Risikogebiet']/n/z/c"":""openEHR-EHR-SECTION.adhoc.v1"",""/h[openEHR-EHR-SECTION.adhoc.v1,'Risikogebiet']/n/y"":""1.0.4"",""/h[openEHR-EHR-SECTION.adhoc.v1,'Risikogebiet']/n/d"":""ARCHETYPED"",""/h[openEHR-EHR-SECTION.adhoc.v1,'Risikogebiet']/k"":""openEHR-EHR-SECTION.adhoc.v1"",""/!2"":""openEHR-EHR-COMPOSITION.report.v1"",""/!6"":""CODE_PHRASE"",""/!4"":""TERMINOLOGY_ID"",""/!7"":""ISO_639-1"",""/!y"":""de"",""/!bo"":""OBJECT_VERSION_ID"",""/!bn"":""93a018f1-ad95-4d52-bb8f-0f64d7f7cce6::ehrbase.org::1"",""/!3"":""openEHR-EHR-COMPOSITION.report.v1"",""/!b2"":""Corona_Anamnese"",""/!8"":""1.0.4"",""/!z"":""ARCHETYPED"",""/!r"":""DV_TEXT"",""/!1"":""Bericht"",""/!b7"":""CODE_PHRASE"",""/!c2"":""TERMINOLOGY_ID"",""/!b1"":""ISO_3166-1"",""/!b3"":""DE"",""/!cn"":""PARTY_IDENTIFIED"",""/!cp"":""birger.haarbrandt@plri.de""}"
1,openEHR-EHR-OBSERVATION.story.v1,OBSERVATION,/h[openEHR-EHR-OBSERVATION.story.v1],{0},{},0,"{""/!5"":""OBSERVATION"",""/b[at0001]/d"":""HISTORY"",""/b[at0001]/k"":""at0001"",""/b[at0001]/o/d"":""DV_DATE_TIME"",""/b[at0001]/o/c"":""2020-05-11T22:53:12.039139+02:00"",""/b[at0001]/o/l"":63724827192,""/b[at0001]/f/d"":""DV_TEXT"",""/b[at0001]/f/c"":""Event Series"",""/!2"":""openEHR-EHR-OBSERVATION.story.v1"",""/!6"":""CODE_PHRASE"",""/!4"":""TERMINOLOGY_ID"",""/!7"":""ISO_639-1"",""/!y"":""de"",""/!ba"":""CODE_PHRASE"",""/!9"":""TERMINOLOGY_ID"",""/!bb"":""IANA_character-sets"",""/!bc"":""UTF-8"",""/!3"":""openEHR-EHR-OBSERVATION.story.v1"",""/!8"":""1.0.4"",""/!z"":""ARCHETYPED"",""/!r"":""DV_TEXT"",""/!1"":""Geschichte/Historie"",""/!0"":""PARTY_SELF""}"
2,openEHR-EHR-OBSERVATION.story.v1,OBSERVATION,/h[openEHR-EHR-OBSERVATION.story.v1],{0},{0},1,"{""/b[at0001]/e[at0002]/d"":""POINT_EVENT"",""/b[at0001]/e[at0002]/b[at0003]/d"":""ITEM_TREE"",""/b[at0001]/e[at0002]/b[at0003]/k"":""at0003"",""/b[at0001]/e[at0002]/b[at0003]/f/d"":""DV_TEXT"",""/b[at0001]/e[at0002]/b[at0003]/f/c"":""Tree"",""/b[at0001]/e[at0002]/k"":""at0002"",""/b[at0001]/e[at0002]/f/d"":""DV_TEXT"",""/b[at0001]/e[at0002]/f/c"":""Beliebiges Ereignis"",""/b[at0001]/e[at0002]/p/d"":""DV_DATE_TIME"",""/b[at0001]/e[at0002]/p/c"":""2020-05-11T22:53:12.039139+02:00"",""/b[at0001]/e[at0002]/p/l"":63724827192}"
3,openEHR-EHR-OBSERVATION.story.v1,OBSERVATION,/h[openEHR-EHR-OBSERVATION.story.v1],{0},"{0,0}",2,"{""/b[at0001]/e[at0002]/b[at0003]/a[at0004]/d"":""ELEMENT"",""/b[at0001]/e[at0002]/b[at0003]/a[at0004]/c/d"":""DV_TEXT"",""/b[at0001]/e[at0002]/b[at0003]/a[at0004]/c/c"":""War in Ischgl""}"
4,openEHR-EHR-OBSERVATION.symptom_sign_screening.v0,OBSERVATION,"/h[openEHR-EHR-SECTION.adhoc.v1,'Symptome']/a[openEHR-EHR-OBSERVATION.symptom_sign_screening.v0,'Husten']",{},{},0,"{""/!5"":""OBSERVATION"",""/b[at0001]/d"":""HISTORY"",""/b[at0001]/k"":""at0001"",""/b[at0001]/o/d"":""DV_DATE_TIME"",""/b[at0001]/o/c"":""2020-05-11T22:53:12.039139+02:00"",""/b[at0001]/o/l"":63724827192,""/b[at0001]/f/d"":""DV_TEXT"",""/b[at0001]/f/c"":""History"",""/b[at0001]/e[at0002]/d"":""POINT_EVENT"",""/b[at0001]/e[at0002]/b[at0003]/d"":""ITEM_TREE"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/d"":""CLUSTER"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0004]/d"":""ELEMENT"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0004]/c/d"":""DV_TEXT"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0004]/c/c"":""Husten"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/d"":""ELEMENT"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/d"":""DV_CODED_TEXT"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/c"":""Vorhanden"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/j/d"":""CODE_PHRASE"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/j/m/d"":""TERMINOLOGY_ID"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/j/m/c"":""local"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/j/r"":""at0023"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/k"":""at0022"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/f/d"":""DV_TEXT"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/f/c"":""Spezifisches Symptom/Anzeichen"",""/b[at0001]/e[at0002]/b[at0003]/k"":""at0003"",""/b[at0001]/e[at0002]/b[at0003]/f/d"":""DV_TEXT"",""/b[at0001]/e[at0002]/b[at0003]/f/c"":""Tree"",""/b[at0001]/e[at0002]/k"":""at0002"",""/b[at0001]/e[at0002]/f/d"":""DV_TEXT"",""/b[at0001]/e[at0002]/f/c"":""Beliebiges Ereignis"",""/b[at0001]/e[at0002]/p/d"":""DV_DATE_TIME"",""/b[at0001]/e[at0002]/p/c"":""2020-05-11T22:53:12.039139+02:00"",""/b[at0001]/e[at0002]/p/l"":63724827192,""/!r"":""DV_TEXT"",""/!1"":""Husten"",""/!2"":""openEHR-EHR-OBSERVATION.symptom_sign_screening.v0"",""/!6"":""CODE_PHRASE"",""/!4"":""TERMINOLOGY_ID"",""/!7"":""ISO_639-1"",""/!y"":""de"",""/!ba"":""CODE_PHRASE"",""/!9"":""TERMINOLOGY_ID"",""/!bb"":""IANA_character-sets"",""/!bc"":""UTF-8"",""/!3"":""openEHR-EHR-OBSERVATION.symptom_sign_screening.v0"",""/!8"":""1.0.4"",""/!z"":""ARCHETYPED"",""/!0"":""PARTY_SELF""}"
5,openEHR-EHR-OBSERVATION.symptom_sign_screening.v0,OBSERVATION,"/h[openEHR-EHR-SECTION.adhoc.v1,'Symptome']/a[openEHR-EHR-OBSERVATION.symptom_sign_screening.v0,'Schnupfen']",{},{},0,"{""/!5"":""OBSERVATION"",""/b[at0001]/d"":""HISTORY"",""/b[at0001]/k"":""at0001"",""/b[at0001]/o/d"":""DV_DATE_TIME"",""/b[at0001]/o/c"":""2020-05-11T22:53:12.039139+02:00"",""/b[at0001]/o/l"":63724827192,""/b[at0001]/f/d"":""DV_TEXT"",""/b[at0001]/f/c"":""History"",""/b[at0001]/e[at0002]/d"":""POINT_EVENT"",""/b[at0001]/e[at0002]/b[at0003]/d"":""ITEM_TREE"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/d"":""CLUSTER"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0004]/d"":""ELEMENT"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0004]/c/d"":""DV_TEXT"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0004]/c/c"":""Schnupfen"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/d"":""ELEMENT"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/d"":""DV_CODED_TEXT"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/c"":""Vorhanden"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/j/d"":""CODE_PHRASE"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/j/m/d"":""TERMINOLOGY_ID"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/j/m/c"":""local"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/j/r"":""at0023"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/k"":""at0022"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/f/d"":""DV_TEXT"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/f/c"":""Spezifisches Symptom/Anzeichen"",""/b[at0001]/e[at0002]/b[at0003]/k"":""at0003"",""/b[at0001]/e[at0002]/b[at0003]/f/d"":""DV_TEXT"",""/b[at0001]/e[at0002]/b[at0003]/f/c"":""Tree"",""/b[at0001]/e[at0002]/k"":""at0002"",""/b[at0001]/e[at0002]/f/d"":""DV_TEXT"",""/b[at0001]/e[at0002]/f/c"":""Beliebiges Ereignis"",""/b[at0001]/e[at0002]/p/d"":""DV_DATE_TIME"",""/b[at0001]/e[at0002]/p/c"":""2020-05-11T22:53:12.039139+02:00"",""/b[at0001]/e[at0002]/p/l"":63724827192,""/!r"":""DV_TEXT"",""/!1"":""Schnupfen"",""/!2"":""openEHR-EHR-OBSERVATION.symptom_sign_screening.v0"",""/!6"":""CODE_PHRASE"",""/!4"":""TERMINOLOGY_ID"",""/!7"":""ISO_639-1"",""/!y"":""de"",""/!ba"":""CODE_PHRASE"",""/!9"":""TERMINOLOGY_ID"",""/!bb"":""IANA_character-sets"",""/!bc"":""UTF-8"",""/!3"":""openEHR-EHR-OBSERVATION.symptom_sign_screening.v0"",""/!8"":""1.0.4"",""/!z"":""ARCHETYPED"",""/!0"":""PARTY_SELF""}"
6,openEHR-EHR-OBSERVATION.symptom_sign_screening.v0,OBSERVATION,"/h[openEHR-EHR-SECTION.adhoc.v1,'Symptome']/a[openEHR-EHR-OBSERVATION.symptom_sign_screening.v0,'Heiserkeit']",{},{},0,"{""/!5"":""OBSERVATION"",""/b[at0001]/d"":""HISTORY"",""/b[at0001]/k"":""at0001"",""/b[at0001]/o/d"":""DV_DATE_TIME"",""/b[at0001]/o/c"":""2020-05-11T22:53:12.039139+02:00"",""/b[at0001]/o/l"":63724827192,""/b[at0001]/f/d"":""DV_TEXT"",""/b[at0001]/f/c"":""History"",""/b[at0001]/e[at0002]/d"":""POINT_EVENT"",""/b[at0001]/e[at0002]/b[at0003]/d"":""ITEM_TREE"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/d"":""CLUSTER"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0004]/d"":""ELEMENT"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0004]/c/d"":""DV_TEXT"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0004]/c/c"":""Heiserkeit"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/d"":""ELEMENT"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/d"":""DV_CODED_TEXT"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/c"":""Nicht vorhanden"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/j/d"":""CODE_PHRASE"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/j/m/d"":""TERMINOLOGY_ID"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/j/m/c"":""local"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/j/r"":""at0024"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/k"":""at0022"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/f/d"":""DV_TEXT"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/f/c"":""Spezifisches Symptom/Anzeichen"",""/b[at0001]/e[at0002]/b[at0003]/k"":""at0003"",""/b[at0001]/e[at0002]/b[at0003]/f/d"":""DV_TEXT"",""/b[at0001]/e[at0002]/b[at0003]/f/c"":""Tree"",""/b[at0001]/e[at0002]/k"":""at0002"",""/b[at0001]/e[at0002]/f/d"":""DV_TEXT"",""/b[at0001]/e[at0002]/f/c"":""Beliebiges Ereignis"",""/b[at0001]/e[at0002]/p/d"":""DV_DATE_TIME"",""/b[at0001]/e[at0002]/p/c"":""2020-05-11T22:53:12.039139+02:00"",""/b[at0001]/e[at0002]/p/l"":63724827192,""/!r"":""DV_TEXT"",""/!1"":""Heiserkeit"",""/!2"":""openEHR-EHR-OBSERVATION.symptom_sign_screening.v0"",""/!6"":""CODE_PHRASE"",""/!4"":""TERMINOLOGY_ID"",""/!7"":""ISO_639-1"",""/!y"":""de"",""/!ba"":""CODE_PHRASE"",""/!9"":""TERMINOLOGY_ID"",""/!bb"":""IANA_character-sets"",""/!bc"":""UTF-8"",""/!3"":""openEHR-EHR-OBSERVATION.symptom_sign_screening.v0"",""/!8"":""1.0.4"",""/!z"":""ARCHETYPED"",""/!0"":""PARTY_SELF""}"
7,openEHR-EHR-OBSERVATION.symptom_sign_screening.v0,OBSERVATION,"/h[openEHR-EHR-SECTION.adhoc.v1,'Symptome']/a[openEHR-EHR-OBSERVATION.symptom_sign_screening.v0,'Fieber oder erhöhte Körpertemperatur']",{},{},0,"{""/!5"":""OBSERVATION"",""/b[at0001]/d"":""HISTORY"",""/b[at0001]/k"":""at0001"",""/b[at0001]/o/d"":""DV_DATE_TIME"",""/b[at0001]/o/c"":""2020-05-11T22:53:12.039139+02:00"",""/b[at0001]/o/l"":63724827192,""/b[at0001]/f/d"":""DV_TEXT"",""/b[at0001]/f/c"":""History"",""/b[at0001]/e[at0002]/d"":""POINT_EVENT"",""/b[at0001]/e[at0002]/b[at0003]/d"":""ITEM_TREE"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/d"":""CLUSTER"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0004]/d"":""ELEMENT"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0004]/c/d"":""DV_TEXT"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0004]/c/c"":""Fieber oder erhöhte Körpertemperatur"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/d"":""ELEMENT"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/d"":""DV_CODED_TEXT"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/c"":""Vorhanden"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/j/d"":""CODE_PHRASE"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/j/m/d"":""TERMINOLOGY_ID"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/j/m/c"":""local"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/j/r"":""at0023"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/k"":""at0022"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/f/d"":""DV_TEXT"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/f/c"":""Spezifisches Symptom/Anzeichen"",""/b[at0001]/e[at0002]/b[at0003]/k"":""at0003"",""/b[at0001]/e[at0002]/b[at0003]/f/d"":""DV_TEXT"",""/b[at0001]/e[at0002]/b[at0003]/f/c"":""Tree"",""/b[at0001]/e[at0002]/k"":""at0002"",""/b[at0001]/e[at0002]/f/d"":""DV_TEXT"",""/b[at0001]/e[at0002]/f/c"":""Beliebiges Ereignis"",""/b[at0001]/e[at0002]/p/d"":""DV_DATE_TIME"",""/b[at0001]/e[at0002]/p/c"":""2020-05-11T22:53:12.039139+02:00"",""/b[at0001]/e[at0002]/p/l"":63724827192,""/!r"":""DV_TEXT"",""/!1"":""Fieber oder erhöhte Körpertemperatur"",""/!2"":""openEHR-EHR-OBSERVATION.symptom_sign_screening.v0"",""/!6"":""CODE_PHRASE"",""/!4"":""TERMINOLOGY_ID"",""/!7"":""ISO_639-1"",""/!y"":""de"",""/!ba"":""CODE_PHRASE"",""/!9"":""TERMINOLOGY_ID"",""/!bb"":""IANA_character-sets"",""/!bc"":""UTF-8"",""/!3"":""openEHR-EHR-OBSERVATION.symptom_sign_screening.v0"",""/!8"":""1.0.4"",""/!z"":""ARCHETYPED"",""/!0"":""PARTY_SELF""}"
8,openEHR-EHR-OBSERVATION.body_temperature.v2,OBSERVATION,"/h[openEHR-EHR-SECTION.adhoc.v1,'Symptome']/a[openEHR-EHR-OBSERVATION.body_temperature.v2]",{},{},0,"{""/!5"":""OBSERVATION"",""/b[at0002]/d"":""HISTORY"",""/b[at0002]/k"":""at0002"",""/b[at0002]/o/d"":""DV_DATE_TIME"",""/b[at0002]/o/c"":""2020-05-11T22:53:12.039139+02:00"",""/b[at0002]/o/l"":63724827192,""/b[at0002]/f/d"":""DV_TEXT"",""/b[at0002]/f/c"":""History"",""/b[at0002]/e[at0003]/d"":""POINT_EVENT"",""/b[at0002]/e[at0003]/b[at0001]/d"":""ITEM_TREE"",""/b[at0002]/e[at0003]/b[at0001]/a[at0004]/d"":""ELEMENT"",""/b[at0002]/e[at0003]/b[at0001]/a[at0004]/c/d"":""DV_QUANTITY"",""/b[at0002]/e[at0003]/b[at0001]/a[at0004]/c/1"":""°C"",""/b[at0002]/e[at0003]/b[at0001]/a[at0004]/c/l"":39.0,""/b[at0002]/e[at0003]/b[at0001]/k"":""at0001"",""/b[at0002]/e[at0003]/b[at0001]/f/d"":""DV_TEXT"",""/b[at0002]/e[at0003]/b[at0001]/f/c"":""Single"",""/b[at0002]/e[at0003]/k"":""at0003"",""/b[at0002]/e[at0003]/f/d"":""DV_TEXT"",""/b[at0002]/e[at0003]/f/c"":""Beliebiges Ereignis"",""/b[at0002]/e[at0003]/p/d"":""DV_DATE_TIME"",""/b[at0002]/e[at0003]/p/c"":""2020-05-11T22:53:12.039139+02:00"",""/b[at0002]/e[at0003]/p/l"":63724827192,""/!2"":""openEHR-EHR-OBSERVATION.body_temperature.v2"",""/!6"":""CODE_PHRASE"",""/!4"":""TERMINOLOGY_ID"",""/!7"":""ISO_639-1"",""/!y"":""de"",""/!ba"":""CODE_PHRASE"",""/!9"":""TERMINOLOGY_ID"",""/!bb"":""IANA_character-sets"",""/!bc"":""UTF-8"",""/!3"":""openEHR-EHR-OBSERVATION.body_temperature.v2"",""/!8"":""1.0.4"",""/!z"":""ARCHETYPED"",""/!r"":""DV_TEXT"",""/!1"":""Körpertemperatur"",""/!0"":""PARTY_SELF""}"
9,openEHR-EHR-OBSERVATION.symptom_sign_screening.v0,OBSERVATION,"/h[openEHR-EHR-SECTION.adhoc.v1,'Symptome']/a[openEHR-EHR-OBSERVATION.symptom_sign_screening.v0,'Gestörter Geruchssinn']",{},{},0,"{""/!5"":""OBSERVATION"",""/b[at0001]/d"":""HISTORY"",""/b[at0001]/k"":""at0001"",""/b[at0001]/o/d"":""DV_DATE_TIME"",""/b[at0001]/o/c"":""2020-05-11T22:53:12.039139+02:00"",""/b[at0001]/o/l"":63724827192,""/b[at0001]/f/d"":""DV_TEXT"",""/b[at0001]/f/c"":""History"",""/b[at0001]/e[at0002]/d"":""POINT_EVENT"",""/b[at0001]/e[at0002]/b[at0003]/d"":""ITEM_TREE"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/d"":""CLUSTER"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0004]/d"":""ELEMENT"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0004]/c/d"":""DV_TEXT"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0004]/c/c"":""gestörter Geruchssinn"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/d"":""ELEMENT"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/d"":""DV_CODED_TEXT"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/c"":""Nicht vorhanden"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/j/d"":""CODE_PHRASE"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/j/m/d"":""TERMINOLOGY_ID"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/j/m/c"":""local"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/a[at0005]/c/j/r"":""at0024"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/k"":""at0022"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/f/d"":""DV_TEXT"",""/b[at0001]/e[at0002]/b[at0003]/a[at0022]/f/c"":""Spezifisches Symptom/Anzeichen"",""/b[at0001]/e[at0002]/b[at0003]/k"":""at0003"",""/b[at0001]/e[at0002]/b[at0003]/f/d"":""DV_TEXT"",""/b[at0001]/e[at0002]/b[at0003]/f/c"":""Tree"",""/b[at0001]/e[at0002]/k"":""at0002"",""/b[at0001]/e[at0002]/f/d"":""DV_TEXT"",""/b[at0001]/e[at0002]/f/c"":""Beliebiges Ereignis"",""/b[at0001]/e[at0002]/p/d"":""DV_DATE_TIME"",""/b[at0001]/e[at0002]/p/c"":""2020-05-11T22:53:12.039139+02:00"",""/b[at0001]/e[at0002]/p/l"":63724827192,""/!r"":""DV_TEXT"",""/!1"":""Gestörter Geruchssinn"",""/!2"":""openEHR-EHR-OBSERVATION.symptom_sign_screening.v0"",""/!6"":""CODE_PHRASE"",""/!4"":""TERMINOLOGY_ID"",""/!7"":""ISO_639-1"",""/!y"":""de"",""/!ba"":""CODE_PHRASE"",""/!9"":""TERMINOLOGY_ID"",""/!bb"":""IANA_character-sets"",""/!bc"":""UTF-8"",""/!3"":""openEHR-EHR-OBSERVATION.symptom_sign_screening.v0"",""/!8"":""1.0.4"",""/!z"":""ARCHETYPED"",""/!0"":""PARTY_SELF""}"
